time_min,replicate_1,replicate_2,replicate_3
0.0,1.9272921723432583,0.3866868785219754,4.535990568192028
10.0,397.81892549698944,352.4551084403037,326.2012601612555
20.0,574.4693506939667,615.037852532067,618.148379536219
30.0,627.2926580841172,667.9589857638916,704.992042399778
40.0,721.9311615716407,703.6223638743472,665.5809601359658
50.0,749.1138285433244,720.6839599653663,949.6403333225381
60.0,881.5838396139993,853.0487337490893,830.8714187115837
70.0,787.3849585685508,827.8039992668025,683.9479321998585
80.0,749.571049756035,661.8293461077367,741.1244514806892
90.0,681.314059424509,823.7262907194516,694.5667191387025
100.0,709.2572446908849,705.1958574336154,709.7174076247042
110.0,771.0370017594217,690.6247314174577,744.2110128039434
120.0,576.2058544415471,616.0940040293036,656.7287152472569
130.0,613.3662633200549,637.8458059628103,585.4824606600682
140.0,591.9954758699258,557.3148947349744,611.9423717935134
150.0,524.2012322399232,437.5085358587963,611.827589777556
160.0,568.7152973667503,559.4408165980209,619.5284336255743
170.0,620.5677635182361,567.932815797726,463.092019669451
180.0,578.2359662053599,573.9674853649757,545.3127897481622
190.0,463.8830031886524,521.3976470718914,554.2486173762137
200.0,433.9473157448131,549.5725903455726,475.9237206182189
210.0,492.95800540136014,489.4778659143375,467.46921772694594
220.0,493.68985942444664,425.8875314671818,505.22229332425724
230.0,373.7956399388734,539.6699383145042,538.0417257256277
240.0,412.37482911664256,387.4610383753172,540.8835313032644
250.0,511.91114691463173,518.1248513987981,564.3951667328089
260.0,497.6188920183234,432.82997327322437,518.9517281546413
270.0,522.053008770513,442.39920959982715,489.24634342975656
280.0,491.09252615571063,504.4904815238346,534.8905993939608
290.0,478.61322665312247,430.4109145108222,540.6198863958887
300.0,417.066740470568,520.3890578895082,363.82186089438176
310.0,438.43618836135556,444.3047941382071,442.6929939746097
320.0,468.7722886227507,503.1246527954318,575.2415247354177
330.0,417.26451662062766,464.83071369872147,501.1776132100366
340.0,413.0862154255923,419.83929696304875,404.7943683950301
350.0,502.76195107436246,397.9001650159941,457.4021139094276
360.0,454.3711985897214,466.4935477157046,409.54818201576876
370.0,423.1319081072255,514.1614295292827,445.7110303108307
380.0,500.6793007473503,501.62970740654816,475.9251944306602
390.0,480.2211570787276,449.24635784918735,540.7866520667488
400.0,401.2490095343523,415.46705361236025,437.67911782580666
410.0,487.9469541184795,459.45545489022805,424.5274870577009
420.0,370.117158630174,458.67947936609136,485.32381050415506
