time_min,replicate_1,replicate_2,replicate_3
0.0,2.348539586145752,4.8150607115716895,5.031689725776562
10.0,321.33766523578134,333.69139424022904,337.88518449571745
20.0,542.9841810079155,649.2952937523999,455.2463510162278
30.0,683.7381045546643,615.8134380072149,719.3832627870869
40.0,751.4129943867139,634.4168168262648,727.6675838799123
50.0,771.947713584579,793.1158793394411,851.557490773877
60.0,782.379156655157,870.2309228900046,807.9886879600224
70.0,766.3774226781863,805.3437751151849,865.3909760038947
80.0,780.0213576628028,792.4258485771826,751.8278665571512
90.0,704.1680040608551,579.339346930699,647.1956817757133
100.0,672.320887972571,516.3309029289157,743.8382606220356
110.0,625.7291696943095,754.835162359202,520.7825074023364
120.0,568.4117308024067,665.6202482467166,750.9314333762002
130.0,600.4742431342913,499.6484118913309,593.041386743471
140.0,545.1434328661059,490.75808500969055,436.201858898801
150.0,632.193492908663,549.9816933013133,590.8380469640206
160.0,633.7062030369782,659.7884526763431,524.5336407623598
170.0,746.7670933254354,571.4626300583476,561.1266103321989
180.0,492.24638278760784,630.7178059040368,517.5866444389925
190.0,573.3721959230206,429.98884022165913,477.30334216325826
200.0,474.7185321876599,533.1391415242269,513.9542236685235
210.0,482.937863872326,487.2787452199186,482.8954798810983
220.0,523.3314050659588,491.8395472573054,560.2502459031156
230.0,558.7706754297867,529.901132228664,507.80015199289676
240.0,410.761935596072,509.84526684211255,532.9070133735121
250.0,499.31196337672054,479.14043917206624,545.1890723978621
260.0,521.3222634019123,425.8242894011624,443.76579569526064
270.0,436.69681793648135,430.67795082196716,488.3030036349826
280.0,452.068702096143,531.9589322449247,539.7818594723797
290.0,417.50113554006595,414.8244260747309,422.3824797983287
300.0,581.9599590142445,480.6284330101678,411.6700027325396
310.0,459.7279922080573,407.06820363513873,478.17018528405845
320.0,343.39712299310617,415.1056677270656,564.5745159791239
330.0,507.3402762701779,515.2697976863947,451.0787894534563
340.0,513.4445839462636,470.9142667830557,454.95956669451283
350.0,468.9934073104769,482.94977348725723,506.1423912079991
360.0,424.7178731169247,403.31230046535785,464.29797224725286
370.0,511.6762479924636,466.09755181787824,481.07169476067793
380.0,388.6119139677653,458.0189222834875,476.5218333169885
390.0,411.6229028516382,546.8275659986921,352.6962244288245
400.0,469.45684423199367,416.3313887083833,471.76703799805443
410.0,482.75578991504653,403.9285937642376,500.5976369604557
420.0,486.182267232397,415.9744996089447,505.64088716859476
