time_min,replicate_1,replicate_2,replicate_3
0.0,0.9748840700365775,-3.1003899085932245,5.637990402227212
10.0,331.16664294263865,320.10342601144316,398.7153083593182
20.0,540.5113983900743,511.93187555694186,548.8736499534161
30.0,694.8598457771925,635.8433538575382,702.4989584476275
40.0,831.1228199994565,590.1690448041024,583.5948736151267
50.0,760.5176149528896,1052.3927864226043,740.6302152477108
60.0,723.6303439557356,812.640240694335,720.9289242954742
70.0,829.7212693493135,755.3922671651233,824.0193338483166
80.0,644.8287862028862,700.4244646214479,662.0979254043842
90.0,843.611757243872,750.068966093213,761.9447761157568
100.0,648.2003442997703,600.5562378882787,614.8839438789315
110.0,733.0559847351861,719.4591390948605,567.554174519966
120.0,624.0550870243078,713.0863690326,606.6140752795595
130.0,623.1301312356511,593.8250671593771,703.8237242202925
140.0,546.9526848305973,591.5421048874181,664.3873038263638
150.0,511.144431952882,540.4062812707893,500.7113753620223
160.0,575.2071873114869,632.0107075357371,467.202767218089
170.0,550.4151336699745,452.9568309249782,625.0771837038196
180.0,535.1835336790313,446.9929857203894,534.2863802580367
190.0,524.342081958936,463.8386455430054,504.4522473894981
200.0,483.8509809442601,649.3917385963952,549.1932348744838
210.0,497.4408448175005,507.6886892552836,527.9341861927865
220.0,548.1051305338177,431.5212394492577,494.12876520302024
230.0,327.93214975938696,513.4870018763515,488.8525950478706
240.0,568.8401152381982,427.1212323102643,446.2138974106358
250.0,448.9411702202421,470.83852137571205,571.7783686386033
260.0,524.6238804849115,522.0735740693192,449.4904799781709
270.0,561.7005839711984,561.0911176706921,484.90415121363407
280.0,403.42942731950126,338.4279175347825,418.64820857179365
290.0,447.7783868290495,496.14641291238615,483.4932250452216
300.0,469.28524717806096,508.8273569307361,488.61056620426655
310.0,580.030586626036,426.5469265612404,587.5163536823306
320.0,507.561224817339,532.205328487556,415.73800781057776
330.0,507.09412560873636,375.0277645002787,486.7416679734225
340.0,521.8531432058611,452.36098109404674,478.9574825299107
350.0,486.5472667045012,468.35219590409775,524.1816487537774
360.0,526.3611929004376,473.7397469817555,458.3239717282969
370.0,518.204318163248,451.34698514356336,451.21961741738886
380.0,540.373593302977,349.8984054146462,413.8522662657123
390.0,511.9326933889625,516.4025924719465,499.71419778488075
400.0,490.64147360582854,426.1339424796754,483.6905691202812
410.0,446.8668593863385,416.5732206685185,421.01461914357895
420.0,457.88292237250056,471.13481345723613,453.05028451141925
