time_min,replicate_1,replicate_2,replicate_3
0.0,1.755893812321498,-0.9658093429905817,-6.052558825262292
10.0,348.30556928996936,305.23898869247347,324.1426009403998
20.0,591.9337340723669,622.2399988640262,692.0328836452376
30.0,740.7329879011302,727.5675112366878,844.5211546420732
40.0,754.0606053151702,794.8636028565264,767.9694090655208
50.0,788.8065833599582,738.3835529007397,726.8564172000177
60.0,682.4984551119953,775.5872852738593,605.6873117607084
70.0,743.6211005155699,793.7080915303904,700.5231637618363
80.0,791.5234137383652,689.5833770779626,785.6479063872636
90.0,721.5969124875191,593.8467133469936,854.351842738859
100.0,588.748366115385,636.6721548203932,684.1365264827072
110.0,669.0986469371977,583.7418411773233,588.3611443043662
120.0,631.3281938198907,728.6752765286618,694.1917140237085
130.0,678.741608154533,511.6920213884346,502.827689314852
140.0,449.61090148478013,447.2060411446166,631.3805942932466
150.0,594.65742165524,487.72181849423106,527.0369850669431
160.0,629.0664870139436,617.0266800423158,469.54886570617896
170.0,560.4756484608656,590.7283714895126,559.2854554511323
180.0,530.4491462412403,628.0712402772068,476.40360104758696
190.0,469.4811813256401,436.636425075479,621.8427455839209
200.0,540.8844709484925,490.33369234492676,641.3595261453839
210.0,561.0643138329062,512.3878234433378,479.59576626783127
220.0,471.5894026952576,507.786992251981,577.5989007214692
230.0,600.0999111039113,502.5829007847339,586.5732463778561
240.0,481.0433823479039,582.5706784206976,424.7598350120251
250.0,530.1983232738334,471.74763350111704,436.5708831952403
260.0,497.70896237700146,500.68582046245615,525.4752521733004
270.0,459.3734140223411,495.1442857404635,518.8490345893114
280.0,545.4140427320777,411.8695914176426,474.9118782591063
290.0,542.2151581108258,442.0337244541889,387.14844150467593
300.0,478.51029450064084,428.85313566295434,378.5483519895072
310.0,467.4321374258377,473.7348119252403,482.45816407783866
320.0,414.53563861789814,450.3209084937256,434.60531518755204
330.0,403.7124469651477,509.7928034240355,448.9768927897934
340.0,473.0299120366632,513.3047796981492,335.5595752645055
350.0,564.932240542146,519.1270215534822,434.8916378589661
360.0,527.3942020807816,496.18387929335347,442.4034956858166
370.0,413.89166327776564,383.80571894191246,465.6560640458385
380.0,459.0928512407136,447.890620065992,412.84748329528736
390.0,478.99303372143413,405.12720290290395,481.28559626802047
400.0,448.5306775908813,469.9138580325215,429.6205976315718
410.0,383.48904457453335,481.4426177816821,396.10358379146453
420.0,438.73236730363624,490.55751317828486,538.2981387040487
