time_min,replicate_1,replicate_2,replicate_3
0.0,0.9299649269972621,5.53088079440032,6.2208489336306885
10.0,376.2245671239626,280.9484816336207,284.6744824082874
20.0,579.6166663967866,627.9508012437952,442.5472542623967
30.0,952.671074776531,695.6974988016605,675.438418109579
40.0,787.3950699184029,745.4482347337533,744.0501766393929
50.0,801.4857793823292,571.3681977420367,781.4106609193593
60.0,655.4277200901101,883.7921127976214,798.2653945396983
70.0,694.5900595824608,871.9084672170271,670.4460508095567
80.0,784.7767609509567,623.5786331459987,703.6087279010019
90.0,722.8847737679089,653.8173839344338,711.8730146941825
100.0,715.3443555873728,616.1513601731015,659.1867077082445
110.0,760.8369488930701,599.9116622557184,752.259905004365
120.0,519.5696550978967,613.7685387839906,619.0451492718022
130.0,634.8110524353656,672.737961767233,499.1672278544265
140.0,654.4901618484906,553.9828335149931,639.3972145669143
150.0,482.9509304854144,514.2708089566455,583.4285774640858
160.0,476.0348959958416,478.64140893327084,562.6690250321338
170.0,587.2421345703035,527.2221794245327,679.1373648030814
180.0,582.0848644550559,480.7672743007286,594.7535093182398
190.0,603.3144862960322,542.8063354759869,569.8559544336116
200.0,550.3322307579178,685.4099278267928,624.6203669481968
210.0,522.702350561463,519.3838438302755,517.7356059989376
220.0,502.0705728018761,508.62896335642705,530.7260856602055
230.0,563.0325381088671,430.09079671309746,498.1784856030785
240.0,498.1841477537442,520.9334038591562,578.6709944551134
250.0,348.13542168443985,432.47265155720135,439.5280737056567
260.0,492.57982690809047,580.8473511560769,616.0855578891675
270.0,453.5002516589056,537.3011166593755,512.6054622566922
280.0,486.26220385436494,542.237907996705,485.88270810152716
290.0,498.0430758936342,509.2383777550893,502.2169685710954
300.0,448.2586035617618,507.9481283252299,470.60769227217304
310.0,413.96488290972263,467.897115928901,479.00631359349234
320.0,465.52972667248815,432.85565016249484,546.7553432950443
330.0,435.2844122914299,475.05477795292865,522.7194094825257
340.0,374.4227965206513,472.019799365384,411.03137429428386
350.0,477.30318296581396,494.342695836267,354.98112850006316
360.0,532.5939583174942,456.7065590135007,551.9386084732935
370.0,435.7088367126368,491.40746284328964,474.67743675551844
380.0,432.38712123227793,413.99274073654124,555.233086097891
390.0,477.58406665215267,456.5190262191017,418.66648298866875
400.0,424.55302330086334,413.6454819142616,490.8361519840532
410.0,442.8584102767098,400.21342148334935,411.1110934244586
420.0,528.7020146407175,463.3907536353309,414.10408729598146
