time_min,replicate_1,replicate_2,replicate_3
0.0,-8.059469251262696,7.634981631750138,2.3534659308812618
10.0,317.24306442179784,355.10164398639245,402.85254354267335
20.0,548.1918433915702,582.1206830446575,619.6817291057826
30.0,736.9662014554339,685.4018057332936,642.523969001723
40.0,990.9120614483892,883.6331604343995,680.9958806097447
50.0,888.1009383560587,850.0850415926045,737.7154715879839
60.0,964.9417153935516,937.7791262242965,732.3576117162984
70.0,797.2068800179002,685.2522986893184,839.1012380072416
80.0,749.5015593218004,720.7725418525599,756.3684078326203
90.0,802.8653361383327,580.6204719799711,719.065332550348
100.0,656.1463576428321,833.7987653544227,553.7980707521261
110.0,726.8277863293415,623.1990220059395,665.0636473717026
120.0,699.4825581074699,599.9268332066051,609.661833202222
130.0,699.4337924181173,635.7176542157881,588.1603149941029
140.0,551.0630561260502,840.2156844376219,558.2636316152182
150.0,574.719603340178,483.0540977223154,498.12879229966757
160.0,529.2473642288818,634.6040899040242,550.1053019170636
170.0,550.5307094407924,561.0769697321476,529.2897187614144
180.0,519.2216299535326,444.05368984744644,606.2027798140939
190.0,533.4281625529095,612.896198357605,509.0489602406859
200.0,461.8601238826129,557.7147167105694,517.6808756958329
210.0,547.3089220048769,558.1375115057925,428.46302148455914
220.0,518.4786444018863,552.3211322073972,581.9873769763948
230.0,515.0076041281261,375.3637122783708,485.7607111125602
240.0,460.18392986827274,475.73348829102804,523.1330012440054
250.0,463.60054702533023,434.91443218329374,510.85615674931876
260.0,460.6211995094476,453.0512189493088,539.1343560362227
270.0,439.4104401427123,447.5979875475454,512.2909998551821
280.0,402.72029651078486,521.9490341164391,442.25761374173265
290.0,388.12791099015857,486.47804288420735,449.9440215582404
300.0,547.9946056516327,542.7286647112288,577.9907533284713
310.0,444.45294393399666,500.74912433928137,390.86159742916334
320.0,480.01365116716613,497.4368018978625,506.59766066096137
330.0,562.3143294675322,504.23308572456955,403.92366401817134
340.0,456.74766256906975,478.7543637904325,497.049447593177
350.0,425.3567788080299,476.64559072393916,419.65358061321547
360.0,507.2224160652181,485.13568229164895,422.8348266308527
370.0,491.61128462723315,450.5995513302562,363.18279607204477
380.0,558.4974042136332,440.7061646809441,407.844771559833
390.0,458.79426760099125,510.8929211504091,481.90519967963974
400.0,377.87384732972816,387.57888246117574,492.9213676218557
410.0,493.19837123334975,393.0228035439015,545.7180154907034
420.0,522.354826184248,408.36494896434635,484.103212951906
